Period,Variable,Shock,Value
8,b_5_k2,eps_G_1,3.068776546921741e-18
9,b_5_k2,eps_G_1,3.090504934018203e-18
10,b_5_k2,eps_G_1,3.0771998782261552e-18
11,b_5_k2,eps_G_1,3.0356507842523356e-18
12,b_5_k2,eps_G_1,2.971639510291018e-18
13,b_5_k2,eps_G_1,2.8900739832794403e-18
14,b_5_k2,eps_G_1,2.7951051665672684e-18
15,b_5_k2,eps_G_1,2.6902293733647367e-18
16,b_5_k2,eps_G_1,2.578377687137039e-18
17,b_5_k2,eps_G_1,2.461994044421233e-18
18,b_5_k2,eps_G_1,2.343103353377218e-18
19,b_5_k2,eps_G_1,2.2233708600977937e-18
20,b_5_k2,eps_G_1,2.104153831940482e-18
1,alpha_5_k2,eps_G_1,-2.0470739094233537e-20
2,alpha_5_k2,eps_G_1,-3.422891544928026e-19
3,alpha_5_k2,eps_G_1,-5.996916453512214e-19
4,alpha_5_k2,eps_G_1,-8.021907464930286e-19
5,alpha_5_k2,eps_G_1,-9.58193110952962e-19
6,alpha_5_k2,eps_G_1,-1.0749730950559782e-18
7,alpha_5_k2,eps_G_1,-1.1588151512288615e-18
8,alpha_5_k2,eps_G_1,-1.2151390652166086e-18
9,alpha_5_k2,eps_G_1,-1.2486100448945176e-18
10,alpha_5_k2,eps_G_1,-1.2632354379846788e-18
11,alpha_5_k2,eps_G_1,-1.2624496520078623e-18
12,alpha_5_k2,eps_G_1,-1.2491886688465624e-18
13,alpha_5_k2,eps_G_1,-1.225955385797444e-18
14,alpha_5_k2,eps_G_1,-1.1948768726696835e-18
15,alpha_5_k2,eps_G_1,-1.1577545083095006e-18
16,alpha_5_k2,eps_G_1,-1.1161078480946574e-18
17,alpha_5_k2,eps_G_1,-1.071212974839688e-18
18,alpha_5_k2,eps_G_1,-1.0241359977547658e-18
19,alpha_5_k2,eps_G_1,-9.757622863384311e-19
20,alpha_5_k2,eps_G_1,-9.268219572278157e-19
1,L,eps_a_3,-0.0006007750565220747
2,L,eps_a_3,-0.0005406975508698677
3,L,eps_a_3,-0.00048662779578288094
4,L,eps_a_3,-0.0004379650162045928
5,L,eps_a_3,-0.00039416851458413347
6,L,eps_a_3,-0.0003547516631257201
7,L,eps_a_3,-0.00031927649681314803
8,L,eps_a_3,-0.0002873488471318332
9,L,eps_a_3,-0.00025861396241864986
10,L,eps_a_3,-0.00023275256617678487
11,L,eps_a_3,-0.00020947730955910636
12,L,eps_a_3,-0.0001885295786031957
13,L,eps_a_3,-0.0001696766207428761
14,L,eps_a_3,-0.00015270895866858849
15,L,eps_a_3,-0.00013743806280172962
16,L,eps_a_3,-0.00012369425652155664
17,L,eps_a_3,-0.00011132483086940096
18,L,eps_a_3,-0.00010019234778246086
19,L,eps_a_3,-9.017311300421476e-5
20,L,eps_a_3,-8.115580170379327e-5
1,c,eps_a_3,7.921310026920793e-20
2,c,eps_a_3,5.61397664198021e-20
3,c,eps_a_3,5.052578977782187e-20
4,c,eps_a_3,4.547321080003966e-20
5,c,eps_a_3,4.092588972003569e-20
6,c,eps_a_3,3.683330074803211e-20
7,c,eps_a_3,3.314997067322889e-20
8,c,eps_a_3,2.9834973605905993e-20
9,c,eps_a_3,2.6851476245315386e-20
10,c,eps_a_3,2.416632862078384e-20
11,c,eps_a_3,2.174969575870545e-20
12,c,eps_a_3,1.95747261828349e-20
13,c,eps_a_3,1.761725356455141e-20
14,c,eps_a_3,1.5855528208096264e-20
15,c,eps_a_3,1.4269975387286632e-20
16,c,eps_a_3,1.2842977848557963e-20
17,c,eps_a_3,1.1558680063702163e-20
18,c,eps_a_3,1.0402812057331945e-20
19,c,eps_a_3,9.362530851598747e-21
20,c,eps_a_3,8.42627776643887e-21
1,omega_G_1,eps_a_3,4.356624702291236e-19
2,omega_G_1,eps_a_3,3.260011261645122e-19
3,omega_G_1,eps_a_3,2.339154262105318e-19
4,omega_G_1,eps_a_3,1.5698685498570233e-19
5,omega_G_1,eps_a_3,9.310484374373344e-20
6,omega_G_1,eps_a_3,4.042936620030128e-20
7,omega_G_1,eps_a_3,-2.6420642718817917e-21
8,omega_G_1,eps_a_3,-3.7503502311631264e-20
9,omega_G_1,eps_a_3,-6.536623210071203e-20
10,omega_G_1,eps_a_3,-8.728138090886035e-20
11,omega_G_1,eps_a_3,-1.0415983763437188e-19
12,omega_G_1,eps_a_3,-1.1678978920569252e-19
13,omega_G_1,eps_a_3,-1.258521520864053e-19
14,omega_G_1,eps_a_3,-1.3193414449891861e-19
15,omega_G_1,eps_a_3,-1.355412169080652e-19
16,omega_G_1,eps_a_3,-1.3710753339039333e-19
17,omega_G_1,eps_a_3,-1.3700517440717516e-19
18,omega_G_1,eps_a_3,-1.3555221188669668e-19
19,omega_G_1,eps_a_3,-1.3301979012624216e-19
20,omega_G_1,eps_a_3,-1.2963833059901156e-19
1,omega_a_1,eps_a_3,2.756336073748823e-19
2,omega_a_1,eps_a_3,6.361623658212284e-19
3,omega_a_1,eps_a_3,9.218290365045566e-19
4,omega_a_1,eps_a_3,1.1440007493930066e-18
5,omega_a_1,eps_a_3,1.312519829338721e-18
6,omega_a_1,eps_a_3,1.4358950858013624e-18
7,omega_a_1,eps_a_3,1.5214700926780885e-18
8,omega_a_1,eps_a_3,1.5755711473214556e-18
9,omega_a_1,eps_a_3,1.6036372901093683e-18
10,omega_a_1,eps_a_3,1.6103344928664839e-18
11,omega_a_1,eps_a_3,1.5996558821710827e-18
12,omega_a_1,eps_a_3,1.575009648686097e-18
13,omega_a_1,eps_a_3,1.5392961030763977e-18
14,omega_a_1,eps_a_3,1.4949751701017771e-18
15,omega_a_1,eps_a_3,1.4441254626913167e-18
16,omega_a_1,eps_a_3,1.3884959450619304e-18
17,omega_a_1,eps_a_3,1.3295510763315082e-18
18,omega_a_1,eps_a_3,1.2685102218965512e-18
19,omega_a_1,eps_a_3,1.2063820275852705e-18
20,omega_a_1,eps_a_3,1.1439943699172807e-18
1,omega_G_2,eps_a_3,-1.8832067805884947e-19
2,omega_G_2,eps_a_3,-4.963581530646617e-20
3,omega_G_2,eps_a_3,6.319528167602905e-20
4,omega_G_2,eps_a_3,1.5395651741508994e-19
5,omega_G_2,eps_a_3,2.259335531895785e-19
6,omega_G_2,eps_a_3,2.819756166350184e-19
7,omega_G_2,eps_a_3,3.245499318594746e-19
8,omega_G_2,eps_a_3,3.5578962787268944e-19
9,omega_G_2,eps_a_3,3.7753588536466666e-19
10,omega_G_2,eps_a_3,3.913749950795216e-19
11,omega_G_2,eps_a_3,3.986709239977589e-19
12,omega_G_2,eps_a_3,4.005939171815535e-19
13,omega_G_2,eps_a_3,3.981456024886117e-19
14,omega_G_2,eps_a_3,3.9218101156244267e-19
15,omega_G_2,eps_a_3,3.8342788279662133e-19
16,omega_G_2,eps_a_3,3.7250356966833984e-19
17,omega_G_2,eps_a_3,3.599298403377485e-19
18,omega_G_2,eps_a_3,3.4614582117659203e-19
19,omega_G_2,eps_a_3,3.315193074442894e-19
20,omega_G_2,eps_a_3,3.163566382466814e-19
1,omega_a_2,eps_a_3,1.9373514176487198e-19
2,omega_a_2,eps_a_3,4.49995227167237e-19
3,omega_a_2,eps_a_3,6.530659440714804e-19
4,omega_a_2,eps_a_3,8.110225653232025e-19
5,omega_a_2,eps_a_3,9.308572028838656e-19
6,omega_a_2,eps_a_3,1.018614687279164e-18
7,omega_a_2,eps_a_3,1.079512102766564e-18
8,omega_a_2,eps_a_3,1.1180438882836922e-18
9,omega_a_2,eps_a_3,1.1380741956697293e-18
10,omega_a_2,eps_a_3,1.1429180026957218e-18
11,omega_a_2,eps_a_3,1.1354123063598185e-18
12,omega_a_2,eps_a_3,1.1179785692641388e-18
13,omega_a_2,eps_a_3,1.0926774565239967e-18
14,omega_a_2,eps_a_3,1.0612567806392416e-18
15,omega_a_2,eps_a_3,1.0251934653661977e-18
16,omega_a_2,eps_a_3,9.857302453413701e-19
17,omega_a_2,eps_a_3,9.439077346678461e-19
18,omega_a_2,eps_a_3,9.005924236756132e-19
19,omega_a_2,eps_a_3,8.565010975351484e-19
20,omega_a_2,eps_a_3,8.122221123860204e-19
1,omega_G_3,eps_a_3,-5.151599724744048e-19
2,omega_G_3,eps_a_3,-2.9879278403515476e-19
3,omega_G_3,eps_a_3,-1.205474335590107e-19
4,omega_G_3,eps_a_3,2.5036774662256043e-20
5,omega_G_3,eps_a_3,1.4270961557485947e-19
6,omega_G_3,eps_a_3,2.3659752055831967e-19
7,omega_G_3,eps_a_3,3.1028074838933916e-19
8,omega_G_3,eps_a_3,3.6686135544857153e-19
9,omega_G_3,eps_a_3,4.0902303361206403e-19
10,omega_G_3,eps_a_3,4.390837625883722e-19
11,omega_G_3,eps_a_3,4.590421154332981e-19
12,omega_G_3,eps_a_3,4.706179600833551e-19
13,omega_G_3,eps_a_3,4.752882146490677e-19
14,omega_G_3,eps_a_3,4.743182387008042e-19
15,omega_G_3,eps_a_3,4.687893757957026e-19
16,omega_G_3,eps_a_3,4.596231030846133e-19
17,omega_G_3,eps_a_3,4.476021911577848e-19
18,omega_G_3,eps_a_3,4.3338923058547594e-19
19,omega_G_3,eps_a_3,4.1754284021605093e-19
20,omega_G_3,eps_a_3,4.0053183561465618e-19
1,omega_a_3,eps_a_3,0.010000000000000002
2,omega_a_3,eps_a_3,0.009000000000000001
3,omega_a_3,eps_a_3,0.0081
4,omega_a_3,eps_a_3,0.007289999999999999
5,omega_a_3,eps_a_3,0.006560999999999998
6,omega_a_3,eps_a_3,0.005904899999999998
7,omega_a_3,eps_a_3,0.005314409999999998
8,omega_a_3,eps_a_3,0.004782968999999997
9,omega_a_3,eps_a_3,0.004304672099999997
10,omega_a_3,eps_a_3,0.003874204889999997
11,omega_a_3,eps_a_3,0.003486784400999997
12,omega_a_3,eps_a_3,0.0031381059608999967
13,omega_a_3,eps_a_3,0.0028242953648099966
14,omega_a_3,eps_a_3,0.0025418658283289965
15,omega_a_3,eps_a_3,0.0022876792454960965
16,omega_a_3,eps_a_3,0.0020589113209464865
17,omega_a_3,eps_a_3,0.0018530201888518377
18,omega_a_3,eps_a_3,0.0016677181699666537
19,omega_a_3,eps_a_3,0.0015009463529699883
20,omega_a_3,eps_a_3,0.0013508517176729893
1,omega_G_4,eps_a_3,1.1981165541664375e-19
2,omega_G_4,eps_a_3,3.2329698524935315e-20
3,omega_G_4,eps_a_3,-3.88539835425979e-20
4,omega_G_4,eps_a_3,-9.612422618187381e-20
5,omega_G_4,eps_a_3,-1.4155188045786858e-19
6,omega_G_4,eps_a_3,-1.7693276161684566e-19
7,omega_G_4,eps_a_3,-2.0382194773944864e-19
8,omega_G_4,eps_a_3,-2.235639690213626e-19
9,omega_G_4,eps_a_3,-2.373193665694992e-19
10,omega_G_4,eps_a_3,-2.4608804491779495e-19
11,omega_G_4,eps_a_3,-2.5072979393073653e-19
12,omega_G_4,eps_a_3,-2.519823126919119e-19
13,omega_G_4,eps_a_3,-2.504770297615448e-19
14,omega_G_4,eps_a_3,-2.46752980290332e-19
15,omega_G_4,eps_a_3,-2.412689704157463e-19
16,omega_G_4,eps_a_3,-2.344142327131744e-19
17,omega_G_4,eps_a_3,-2.2651775284695944e-19
18,omega_G_4,eps_a_3,-2.1785642662685574e-19
19,omega_G_4,eps_a_3,-2.0866218812230318e-19
20,omega_G_4,eps_a_3,-1.9912823305239258e-19
1,omega_a_4,eps_a_3,2.1226974053562782e-20
2,omega_a_4,eps_a_3,3.4964451186113547e-19
3,omega_a_4,eps_a_3,6.12166272366658e-19
4,omega_a_4,eps_a_3,8.186872356524646e-19
5,omega_a_4,eps_a_3,9.777823435574432e-19
6,omega_a_4,eps_a_3,1.0968715575249016e-18
7,omega_a_4,eps_a_3,1.1823651052632938e-18
8,omega_a_4,eps_a_3,1.2397912278787584e-18
9,omega_a_4,eps_a_3,1.2739084749184973e-18
10,omega_a_4,eps_a_3,1.2888043602715008e-18
11,omega_a_4,eps_a_3,1.2879819838047187e-18
12,omega_a_4,eps_a_3,1.2744360390285779e-18
13,omega_a_4,eps_a_3,1.2507194633696182e-18
14,omega_a_4,eps_a_3,1.2190018424521646e-18
15,omega_a_4,eps_a_3,1.1811205510845054e-18
16,omega_a_4,eps_a_3,1.1386254995658564e-18
17,omega_a_4,eps_a_3,1.0928182528400923e-18
18,omega_a_4,eps_a_3,1.0447862004638223e-18
19,omega_a_4,eps_a_3,9.954323760344053e-19
20,omega_a_4,eps_a_3,9.455014544862336e-19
1,omega_G_5,eps_a_3,7.737158023886022e-20
2,omega_G_5,eps_a_3,6.220310662905246e-20
3,omega_G_5,eps_a_3,4.9294611938817726e-20
4,omega_G_5,eps_a_3,3.8345785120339486e-20
5,omega_G_5,eps_a_3,2.909377754616877e-20
6,omega_G_5,eps_a_3,2.130871363562886e-20
7,omega_G_5,eps_a_3,1.4789724731735285e-20
8,omega_G_5,eps_a_3,9.361446472264178e-21
9,omega_G_5,eps_a_3,4.870926617369979e-21
10,omega_G_5,eps_a_3,1.1848962687320128e-21
11,omega_G_5,eps_a_3,-1.8126372763520292e-21
12,omega_G_5,eps_a_3,-4.222513075106556e-21
13,omega_G_5,eps_a_3,-6.132287341346632e-21
14,omega_G_5,eps_a_3,-7.617881623587606e-21
15,omega_G_5,eps_a_3,-8.745034175966897e-21
16,omega_G_5,eps_a_3,-9.570577401634437e-21
17,omega_G_5,eps_a_3,-1.0143561640408781e-20
18,omega_G_5,eps_a_3,-1.0506243257411899e-20
19,omega_G_5,eps_a_3,-1.0694952934610291e-20
20,omega_G_5,eps_a_3,-1.0740858243794874e-20
1,omega_a_5,eps_a_3,-1.5866815324689175e-19
2,omega_a_5,eps_a_3,-4.351135043617035e-19
3,omega_a_5,eps_a_3,-6.54683103721084e-19
4,omega_a_5,eps_a_3,-8.259876481649713e-19
5,omega_a_5,eps_a_3,-9.564844526828702e-19
6,omega_a_5,eps_a_3,-1.0526220198155395e-18
7,omega_a_5,eps_a_3,-1.1199672289948462e-18
8,omega_a_5,eps_a_3,-1.1633171761401362e-18
9,omega_a_5,eps_a_3,-1.1867974615664197e-18
10,omega_a_5,eps_a_3,-1.1939485181460452e-18
11,omega_a_5,eps_a_3,-1.1878013887940812e-18
12,omega_a_5,eps_a_3,-1.1709442001310495e-18
13,omega_a_5,eps_a_3,-1.1455804353126833e-18
14,omega_a_5,eps_a_3,-1.11357998145668e-18
15,omega_a_5,eps_a_3,-1.0765238140187503e-18
16,omega_a_5,eps_a_3,-1.0357430802538398e-18
17,omega_a_5,eps_a_3,-9.923532551017238e-19
18,omega_a_5,eps_a_3,-9.472839641774926e-19
19,omega_a_5,eps_a_3,-9.013049988870904e-19
20,omega_a_5,eps_a_3,-8.550489870129937e-19
1,L_k1,eps_a_3,-0.00203242471960421
2,L_k1,eps_a_3,-0.001829182247643789
3,L_k1,eps_a_3,-0.00164626402287941
4,L_k1,eps_a_3,-0.001481637620591469
5,L_k1,eps_a_3,-0.0013334738585323218
6,L_k1,eps_a_3,-0.0012001264726790896
7,L_k1,eps_a_3,-0.0010801138254111803
8,L_k1,eps_a_3,-0.0009721024428700623
9,L_k1,eps_a_3,-0.000874892198583056
10,L_k1,eps_a_3,-0.0007874029787247503
11,L_k1,eps_a_3,-0.0007086626808522752
12,L_k1,eps_a_3,-0.0006377964127670476
13,L_k1,eps_a_3,-0.0005740167714903427
14,L_k1,eps_a_3,-0.0005166150943413084
15,L_k1,eps_a_3,-0.0004649535849071774
16,L_k1,eps_a_3,-0.0004184582264164596
17,L_k1,eps_a_3,-0.00037661240377481357
18,L_k1,eps_a_3,-0.0003389511633973322
19,L_k1,eps_a_3,-0.0003050560470575989
20,L_k1,eps_a_3,-0.00027455044235183906
1,alpha_k1,eps_a_3,5.050888539109593e-20
2,alpha_k1,eps_a_3,1.1477853472185286e-20
3,alpha_k1,eps_a_3,2.0599568895947244e-20
4,alpha_k1,eps_a_3,2.778216270023495e-20
5,alpha_k1,eps_a_3,3.332224205470566e-20
6,alpha_k1,eps_a_3,3.747648391127987e-20
7,alpha_k1,eps_a_3,4.0466654975992184e-20
8,alpha_k1,eps_a_3,4.2484026988649234e-20
9,alpha_k1,eps_a_3,4.369325804901495e-20
10,alpha_k1,eps_a_3,4.4235802627421046e-20
11,alpha_k1,eps_a_3,4.423290570965576e-20
12,alpha_k1,eps_a_3,4.3788230149169324e-20
13,alpha_k1,eps_a_3,4.299016064368362e-20
14,alpha_k1,eps_a_3,4.191382273780335e-20
15,alpha_k1,eps_a_3,4.0622850806662313e-20
16,alpha_k1,eps_a_3,3.917093503437145e-20
17,alpha_k1,eps_a_3,3.7603173908472134e-20
18,alpha_k1,eps_a_3,3.595725565740897e-20
19,alpha_k1,eps_a_3,3.4264489317473716e-20
20,alpha_k1,eps_a_3,3.255070368895142e-20
1,omega_a_basket_1,eps_a_3,5.2708433740045e-22
2,omega_a_basket_1,eps_a_3,9.4877756906767e-22
3,omega_a_basket_1,eps_a_3,1.2808613110274409e-21
4,omega_a_basket_1,eps_a_3,1.5370405289045806e-21
5,omega_a_basket_1,eps_a_3,1.7291752900960176e-21
6,omega_a_basket_1,eps_a_3,1.8675126937601214e-21
7,omega_a_basket_1,eps_a_3,1.9608908637904437e-21
8,omega_a_basket_1,eps_a_3,2.0169182728771002e-21
9,omega_a_basket_1,eps_a_3,2.042131291508521e-21
10,omega_a_basket_1,eps_a_3,2.0421325236848866e-21
11,omega_a_basket_1,eps_a_3,2.0217121965108935e-21
12,omega_a_basket_1,eps_a_3,1.98495460953485e-21
13,omega_a_basket_1,eps_a_3,1.935331417988906e-21
14,omega_a_basket_1,eps_a_3,1.8757833186568027e-21
15,omega_a_basket_1,eps_a_3,1.8087915250112305e-21
16,omega_a_basket_1,eps_a_3,1.7364402569082044e-21
17,omega_a_basket_1,eps_a_3,1.6604713271756714e-21
18,omega_a_basket_1,eps_a_3,1.5823317808205628e-21
19,omega_a_basket_1,eps_a_3,1.5032154304647192e-21
20,omega_a_basket_1,eps_a_3,1.4240990323718386e-21
1,L_k2,eps_a_3,0.00031932953230138253
2,L_k2,eps_a_3,0.00028739657907124396
3,L_k2,eps_a_3,0.0002586569211641195
4,L_k2,eps_a_3,0.00023279122904770744
5,L_k2,eps_a_3,0.00020951210614293664
6,L_k2,eps_a_3,0.00018856089552864294
7,L_k2,eps_a_3,0.0001697048059757786
8,L_k2,eps_a_3,0.0001527343253782007
9,L_k2,eps_a_3,0.0001374608928403806
10,L_k2,eps_a_3,0.0001237148035563425
11,L_k2,eps_a_3,0.00011134332320070824
12,L_k2,eps_a_3,0.00010020899088063738
13,L_k2,eps_a_3,9.018809179257361e-5
14,L_k2,eps_a_3,8.116928261331622e-5
15,L_k2,eps_a_3,7.30523543519846e-5
16,L_k2,eps_a_3,6.574711891678609e-5
17,L_k2,eps_a_3,5.9172407025107475e-5
18,L_k2,eps_a_3,5.325516632259672e-5
19,L_k2,eps_a_3,4.792964969033704e-5
20,L_k2,eps_a_3,4.313668472130332e-5
1,alpha_k2,eps_a_3,-1.447039870698453e-21
2,alpha_k2,eps_a_3,-8.043161582037424e-20
3,alpha_k2,eps_a_3,-8.265795500931731e-20
4,alpha_k2,eps_a_3,-8.363471020226803e-20
5,alpha_k2,eps_a_3,-8.358953480653542e-20
6,alpha_k2,eps_a_3,-8.271704738792665e-20
7,alpha_k2,eps_a_3,-8.11831621049743e-20
8,alpha_k2,eps_a_3,-7.912888340473313e-20
9,alpha_k2,eps_a_3,-7.667362882349047e-20
10,alpha_k2,eps_a_3,-7.391813632444901e-20
11,alpha_k2,eps_a_3,-7.094700603698094e-20
12,alpha_k2,eps_a_3,-6.783092044376198e-20
13,alpha_k2,eps_a_3,-6.4628581908817e-20
14,alpha_k2,eps_a_3,-6.13884018764234e-20
15,alpha_k2,eps_a_3,-5.814997203142036e-20
16,alpha_k2,eps_a_3,-5.49453441366537e-20
17,alpha_k2,eps_a_3,-5.180014210052615e-20
18,alpha_k2,eps_a_3,-4.873452703025759e-20
19,alpha_k2,eps_a_3,-4.576403355303747e-20
20,alpha_k2,eps_a_3,-4.29002935009588e-20
1,omega_a_basket_2,eps_a_3,-6.356090918864684e-20
2,omega_a_basket_2,eps_a_3,-1.141389999144331e-19
3,omega_a_basket_2,eps_a_3,-1.5396586340317564e-19
4,omega_a_basket_2,eps_a_3,-1.8468596419502534e-19
5,omega_a_basket_2,eps_a_3,-2.0772238619447336e-19
6,omega_a_basket_2,eps_a_3,-2.2430466415208153e-19
7,omega_a_basket_2,eps_a_3,-2.3549326265622334e-19
8,omega_a_basket_2,eps_a_3,-2.4220109481801597e-19
9,omega_a_basket_2,eps_a_3,-2.452124279208879e-19
10,omega_a_basket_2,eps_a_3,-2.451994834550052e-19
11,omega_a_basket_2,eps_a_3,-2.4273700360309017e-19
12,omega_a_basket_2,eps_a_3,-2.383150248870081e-19
13,omega_a_basket_2,eps_a_3,-2.3235007187811155e-19
14,omega_a_basket_2,eps_a_3,-2.2519495922212423e-19
15,omega_a_basket_2,eps_a_3,-2.171473683785533e-19
16,omega_a_basket_2,eps_a_3,-2.0845734611147528e-19
17,omega_a_basket_2,eps_a_3,-1.9933385461402735e-19
18,omega_a_basket_2,eps_a_3,-1.8995048795495424e-19
19,omega_a_basket_2,eps_a_3,-1.8045045608155548e-19
20,omega_a_basket_2,eps_a_3,-1.7095092570328692e-19
1,R_1,eps_a_3,-5.695371795522779e-6
2,R_1,eps_a_3,-5.125834615970509e-6
3,R_1,eps_a_3,-4.61325115437346e-6
4,R_1,eps_a_3,-4.151926038936117e-6
5,R_1,eps_a_3,-3.7367334350425067e-6
6,R_1,eps_a_3,-3.363060091538258e-6
7,R_1,eps_a_3,-3.0267540823844336e-6
8,R_1,eps_a_3,-2.724078674145992e-6
9,R_1,eps_a_3,-2.451670806731394e-6
10,R_1,eps_a_3,-2.2065037260582557e-6
11,R_1,eps_a_3,-1.9858533534524312e-6
12,R_1,eps_a_3,-1.787268018107189e-6
13,R_1,eps_a_3,-1.608541216296471e-6
14,R_1,eps_a_3,-1.4476870946668247e-6
15,R_1,eps_a_3,-1.302918385200143e-6
16,R_1,eps_a_3,-1.172626546680129e-6
17,R_1,eps_a_3,-1.0553638920121168e-6
18,R_1,eps_a_3,-9.498275028109055e-7
19,R_1,eps_a_3,-8.548447525298154e-7
20,R_1,eps_a_3,-7.693602772768345e-7
1,R_2,eps_a_3,-5.695371795522782e-6
2,R_2,eps_a_3,-5.125834615970533e-6
3,R_2,eps_a_3,-4.613251154373481e-6
4,R_2,eps_a_3,-4.151926038936135e-6
5,R_2,eps_a_3,-3.736733435042522e-6
6,R_2,eps_a_3,-3.3630600915382706e-6
7,R_2,eps_a_3,-3.0267540823844446e-6
8,R_2,eps_a_3,-2.724078674146001e-6
9,R_2,eps_a_3,-2.451670806731402e-6
10,R_2,eps_a_3,-2.2065037260582625e-6
11,R_2,eps_a_3,-1.9858533534524367e-6
12,R_2,eps_a_3,-1.7872680181071942e-6
13,R_2,eps_a_3,-1.6085412162964752e-6
14,R_2,eps_a_3,-1.4476870946668283e-6
15,R_2,eps_a_3,-1.302918385200146e-6
16,R_2,eps_a_3,-1.1726265466801314e-6
17,R_2,eps_a_3,-1.0553638920121187e-6
18,R_2,eps_a_3,-9.498275028109073e-7
19,R_2,eps_a_3,-8.548447525298168e-7
20,R_2,eps_a_3,-7.693602772768356e-7
1,R_3,eps_a_3,-0.00045594394268533723
2,R_3,eps_a_3,-0.0004103495484168035
3,R_3,eps_a_3,-0.0003693145935751231
4,R_3,eps_a_3,-0.00033238313421761077
5,R_3,eps_a_3,-0.00029914482079584963
6,R_3,eps_a_3,-0.00026923033871626464
7,R_3,eps_a_3,-0.00024230730484463815
8,R_3,eps_a_3,-0.00021807657436017432
9,R_3,eps_a_3,-0.00019626891692415687
10,R_3,eps_a_3,-0.00017664202523174114
11,R_3,eps_a_3,-0.00015897782270856702
12,R_3,eps_a_3,-0.0001430800404377103
13,R_3,eps_a_3,-0.00012877203639393925
14,R_3,eps_a_3,-0.0001158948327545453
15,R_3,eps_a_3,-0.00010430534947909075
16,R_3,eps_a_3,-9.387481453118166e-5
17,R_3,eps_a_3,-8.448733307806348e-5
18,R_3,eps_a_3,-7.603859977025713e-5
19,R_3,eps_a_3,-6.843473979323142e-5
20,R_3,eps_a_3,-6.159126581390828e-5
1,R_4,eps_a_3,0.00012620774547777945
2,R_4,eps_a_3,0.00011358697093000139
3,R_4,eps_a_3,0.00010222827383700121
4,R_4,eps_a_3,9.200544645330102e-5
5,R_4,eps_a_3,8.280490180797086e-5
6,R_4,eps_a_3,7.452441162717373e-5
7,R_4,eps_a_3,6.707197046445631e-5
8,R_4,eps_a_3,6.036477341801065e-5
9,R_4,eps_a_3,5.4328296076209555e-5
10,R_4,eps_a_3,4.889546646858857e-5
11,R_4,eps_a_3,4.4005919821729685e-5
12,R_4,eps_a_3,3.9605327839556695e-5
13,R_4,eps_a_3,3.5644795055601e-5
14,R_4,eps_a_3,3.2080315550040874e-5
15,R_4,eps_a_3,2.887228399503677e-5
16,R_4,eps_a_3,2.5985055595533076e-5
17,R_4,eps_a_3,2.338655003597975e-5
18,R_4,eps_a_3,2.1047895032381767e-5
19,R_4,eps_a_3,1.8943105529143575e-5
20,R_4,eps_a_3,1.704879497622921e-5
1,R_5,eps_a_3,0.00012620774547777945
2,R_5,eps_a_3,0.0001135869709300014
3,R_5,eps_a_3,0.0001022282738370013
4,R_5,eps_a_3,9.200544645330118e-5
5,R_5,eps_a_3,8.280490180797107e-5
6,R_5,eps_a_3,7.452441162717399e-5
7,R_5,eps_a_3,6.70719704644566e-5
8,R_5,eps_a_3,6.036477341801096e-5
9,R_5,eps_a_3,5.432829607620988e-5
10,R_5,eps_a_3,4.88954664685889e-5
11,R_5,eps_a_3,4.4005919821730024e-5
12,R_5,eps_a_3,3.960532783955703e-5
13,R_5,eps_a_3,3.564479505560133e-5
14,R_5,eps_a_3,3.20803155500412e-5
15,R_5,eps_a_3,2.8872283995037086e-5
16,R_5,eps_a_3,2.598505559553338e-5
17,R_5,eps_a_3,2.3386550035980042e-5
18,R_5,eps_a_3,2.1047895032382048e-5
19,R_5,eps_a_3,1.8943105529143846e-5
20,R_5,eps_a_3,1.7048794976229465e-5
1,b_1_k1,eps_a_3,4.089471678505334e-20
2,b_1_k1,eps_a_3,-2.5063946648758308e-20
3,b_1_k1,eps_a_3,-2.850611071763538e-20
4,b_1_k1,eps_a_3,-3.100920250624946e-20
5,b_1_k1,eps_a_3,-3.272661482996438e-20
6,b_1_k1,eps_a_3,-3.379045266387381e-20
7,b_1_k1,eps_a_3,-3.431425678270171e-20
8,b_1_k1,eps_a_3,-3.439539555112531e-20
9,b_1_k1,eps_a_3,-3.411716399803716e-20
10,b_1_k1,eps_a_3,-3.355062480005539e-20
11,b_1_k1,eps_a_3,-3.275622180168961e-20
12,b_1_k1,eps_a_3,-3.178519315499643e-20
13,b_1_k1,eps_a_3,-3.068080801962499e-20
14,b_1_k1,eps_a_3,-2.947944797977786e-20
15,b_1_k1,eps_a_3,-2.8211551867703925e-20
16,b_1_k1,eps_a_3,-2.6902440498246993e-20
17,b_1_k1,eps_a_3,-2.557303588400441e-20
18,b_1_k1,eps_a_3,-2.424048778762787e-20
19,b_1_k1,eps_a_3,-2.2918718951686597e-20
20,b_1_k1,eps_a_3,-2.1618899005057298e-20
1,alpha_1_k1,eps_a_3,-0.0005555555555555556
2,alpha_1_k1,eps_a_3,-0.0005000000000000001
3,alpha_1_k1,eps_a_3,-0.0004500000000000001
4,alpha_1_k1,eps_a_3,-0.00040500000000000003
5,alpha_1_k1,eps_a_3,-0.00036449999999999997
6,alpha_1_k1,eps_a_3,-0.0003280499999999999
7,alpha_1_k1,eps_a_3,-0.00029524499999999986
