L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,omega_mp_1,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9039995616927051,1.0,-0.0590908730591571,0.0073545089012945555,-0.00034630287345335385,0.017581353439529743,0.015934908082027948,0.014929185820809075,-0.03976189359554569,-0.006970204306034395,-0.011500654334728681,0.026004807616015885,0.0660361375023812,1.315481590411928,0.49938151665069486,0.008206495328735857,0.5888282678965399,0.5006184833493051,0.00514404057870963,0.9337611566531402,0.9334608355754229,0.898928029001679,0.8550102934777222,0.856817511206488,2.0601270501964657,0.3324720192806557,1.9999653697126547,0.33281291409859687,0.047135718752146574,0.3347150666207474,0.8900151253618778,0.3330886714268695,0.4403571596066815,0.32850941249825766,0.48274901849790697,0.33840191607487274
0.9046004586551687,1.0,-0.04113932513018944,0.007727677767267438,0.005276542446859145,0.004716146034312189,0.022068936869223257,0.018535967971873336,-0.06138455540436755,-0.01905786546700996,0.005007162821967316,0.030486266962260308,0.021178390103793417,1.3069605681323402,0.49908419388103165,-0.004023703135786412,0.5952913407516954,0.5009158061189684,0.0035731048108951263,0.9334455707302116,0.9334064032896989,0.9005819437443733,0.8519893219015157,0.8598067186753777,2.0170644575907746,0.3324228818848984,2.000527654244686,0.3323224974937999,0.060900373778921935,0.3352546206213017,0.9223350234911293,0.3342500451806831,0.40792316689344865,0.3254433575452679,0.507510744232951,0.34030659727404894
0.9195678258937842,1.0,-0.030485026069000713,-0.006699542704627371,0.0011570086820291182,-0.0021286595313038522,0.021090207146907722,0.031729085939837254,-0.046389455537693164,-0.005404980813577178,0.02547251498504304,0.027400356062984226,-0.042854792311315955,1.2949979286546447,0.49916554804723934,-0.01695641458748376,0.6256364210521221,0.5008344519527607,-6.68438830677214e-5,0.934634269011648,0.934771649877716,0.9056557174609429,0.8584271127157995,0.8695521496561465,1.954096705081784,0.33144537938247626,2.000115700868203,0.3315977421549204,0.08716304955819545,0.33695687846260336,0.959909784182502,0.33465924980170786,0.43041581669346024,0.32774957456766185,0.5382087724775646,0.33759117563063024
0.910559032289477,1.0,-0.02092463437620254,-0.006409493536553247,-0.0030590391395062463,0.005176864054904019,0.015311338690515144,0.03648384845938823,-0.053840676705971736,-0.005883394432608631,0.015947387007648257,0.0244399900744459,0.01136214303161636,1.3028613696975766,0.4994143787928389,-0.006635191984067387,0.6066540094159102,0.5005856212071611,0.0012693080397886184,0.9341674123063151,0.9340454131836925,0.9015538589116883,0.8543807823194967,0.8653811478085012,2.009269679593996,0.33110649896194494,1.9996940960860494,0.3314927108816602,0.06762662728526907,0.3374007901563948,0.9240734974212176,0.3355314347090816,0.4192389849410424,0.327685774969401,0.5239210805114723,0.33678279032151737
0.9073592191291072,1.0,-0.021734514643196867,-0.015222349084561793,-0.005278485799865995,-0.005498222704023456,0.03498870567955633,0.027905419440762476,-0.05582298231591376,-0.013869749656488402,0.010808668569142268,0.007192358470566608,0.0039328664873192,1.2986564020859148,0.49549031720662917,-0.009502101602609106,0.6083955263090212,0.5045096827933708,0.02017288856620176,0.9341566734995269,0.9340757009289761,0.9008550625513818,0.851996985928645,0.8635091307602649,2.0017594150229994,0.33150584919256765,1.9994721514200133,0.33182998673858555,0.06040562181260639,0.33666416406884675,0.9426592528359856,0.33710167461201024,0.41626552652612936,0.32828984647493664,0.5162130028537134,0.3346084789130531
0.9105383350987126,1.0,0.0034303336405950256,-0.01355989407860826,0.025368260682168478,-0.013483030729162945,0.016673017928915367,0.029960835878964743,-0.05024491863485597,-0.016884386385154937,0.008964246188414302,0.004470510342239909,-0.006855511489093495,1.298750550693622,0.49733105472485273,-0.021381634215842077,0.6113197441238898,0.5026689452751473,0.007999317821775783,0.9341924492550939,0.9342255884621037,0.9016478289104147,0.8546589131731765,0.8645510542250894,1.993487521874966,0.3315173229241902,2.002536826068217,0.3315198850358384,0.06569317926940445,0.3369627920399713,0.9444969358054721,0.33790370270195424,0.424632622047716,0.3278449141399136,0.5134463692826214,0.3342513831581321
0.9193821803353763,1.0,0.005418263896489738,-0.0059383347520635225,0.006913833839230922,0.01126968400121187,0.03418130798024326,0.03966176812663408,-0.036370675209346254,-0.0026295949776085747,0.010729924350217591,0.024293678084060896,-0.04058343378785577,1.2965162929045912,0.5006317971986284,-0.03445401785322949,0.6228868148591764,0.4993682028013716,-0.011772490456449335,0.9345947024348499,0.934618235344591,0.9054746634059267,0.8606572624948103,0.8672553957235372,1.9599583926017932,0.33087272006512763,2.000691383383923,0.33144632069023683,0.08924105144480764,0.3376809592446354,0.9581786439390967,0.33557378814786964,0.4454439871859806,0.3281746149668147,0.5160948865253264,0.3362515968853156
0.9152073337409219,1.0,0.006112268101876131,-6.883028447664773e-5,0.005938193395890841,0.01833179375262127,0.03164737852550954,0.03626694798589844,-0.029077286363972974,-0.0018272716650875424,-0.0007528633722876238,0.011731780729107237,-0.029512077580229047,1.2952898546468343,0.4967492415440516,-0.046495350256761436,0.6212540196026075,0.5032507584559484,0.004629954715551544,0.9346744009814328,0.9346471813658594,0.9038250968537803,0.8595096822097393,0.8638141777687679,1.9710991492299585,0.3311132867305437,2.000593819339589,0.3317266408651136,0.07623955937172741,0.33716007240434265,0.9596019939136035,0.33637254331425337,0.45638407045404056,0.3297798704837441,0.49887070494156854,0.3338475862020025
0.911220333118801,1.0,0.005731224628701021,-0.008616250960903004,0.02408186549385407,0.017951666801498435,0.03612513265201302,0.02895476282383872,-0.021543193823559497,0.010691317894023614,-0.025705642861525282,0.03341140225060673,-0.03757499035055027,1.2998407880267207,0.4998423623667152,-0.05374730955626619,0.6090794583997782,0.5001576376332848,-0.012648639222642654,0.9338538525178205,0.9338027190752615,0.9047201854009961,0.8604057193140698,0.8566117534531452,1.9629981321123198,0.3313338001906389,2.0024081865493852,0.3322193974493856,0.08768425316307889,0.3364468023599754,0.957115763717874,0.3321402571881857,0.46768520926466073,0.33052185875241963,0.46144153570771207,0.3373378840593946
0.9169918136440227,1.0,-0.0031268686286485756,0.00531333098568642,0.0355465245151741,0.02530346692758187,0.038168278751443324,0.038194343642586386,-0.01781883476790658,0.018159809302024495,-0.005174572343280934,0.02680012869732741,0.004953603861205198,1.3056647108161594,0.4989454241307944,-0.037972494785574094,0.6153506391351068,0.5010545758692057,-0.0042202443503654985,0.9350122669655928,0.9348592794329891,0.9037003387237282,0.861660132721081,0.863250694661079,2.0046409169983406,0.3310483497425651,2.0035546524515175,0.33171468760729494,0.07370623099562769,0.3372369626501399,0.9289738208934557,0.3330811554936855,0.47327174784814013,0.3321633743438618,0.4922381414850786,0.33475547016245266
0.9248098160213173,1.0,1.77663512187262e-5,0.006341866321569575,0.01929288183725076,0.024797408246386075,0.023200341513241615,0.0215863272137919,-0.008480898710921121,0.005055575688599325,0.005641525603347499,0.0345712605929332,0.007359557233536198,1.3092011874860194,0.4991982614435761,-0.04558631770516042,0.6249808767251521,0.500801738556424,-0.007387886644170512,0.935723314093522,0.9355655707951274,0.9053683857000775,0.8667384011632027,0.8659736196252167,2.007361333868658,0.33199949653697547,2.001929288183725,0.3326146812678027,0.07244437339995806,0.3353858221952218,0.9248361376691541,0.3317691305067125,0.4872786519336183,0.32968808201099364,0.5084622884050213,0.3385427874822938
0.9262985549684957,1.0,0.008119986484805478,0.006202851902526615,0.020913816734454187,0.04343378095771174,0.0223228351287642,0.017433419153690278,-0.0020902501861831168,-0.001271636715137997,0.008459587145702104,0.021108051978842683,0.06387288451502572,1.319265948125253,0.4991580466991893,-0.027004039479459493,0.6211481230716568,0.5008419533008107,-0.0025412433658114266,0.9364222532690802,0.9359116730468888,0.9030372079207419,0.8681163395241391,0.8675027261903585,2.064684883163506,0.3320200536342099,2.0020913816734454,0.33326108460271603,0.05084258294351085,0.334718861763074,0.8897490995672163,0.3332867383795951,0.49686462472072535,0.3299996775061053,0.5126893807185532,0.3367135841142995
0.9262575323843585,1.0,0.005299928232222375,0.0028177246338197985,0.013509556150883286,0.035486896973333924,0.00905674525244785,0.018221840632053128,0.00946221257249023,-0.010398555662029334,0.012045631843805353,0.016426851301672703,0.1807755152981882,1.3387414231684105,0.5002813839711865,-0.006333970911898804,0.6079683837402862,0.4997186160288135,-0.002990412583907274,0.9373198534494009,0.9364060496965816,0.8978904833821106,0.8709912046215379,0.8681103479850281,2.1813055081214103,0.3319893261014893,2.0013509556150884,0.33307829851280646,0.012541266480373923,0.3349323753857042,0.8084945672719274,0.334755152728486,0.5141933188587353,0.32859861259120166,0.518068447765708,0.3366462346803123
0.9294808775375709,1.0,-0.005596036958122836,-0.018872087119440006,0.011334254116577609,0.020248210160344518,7.463108117692664e-5,0.03297754425328692,0.006752800615653008,-0.019329760239625793,0.01177658955182321,0.006264170751345973,0.09679261045731036,1.320641846163585,0.5021287643316902,-0.0005888759542572201,0.6221105914919505,0.4978712356683098,-0.010791040647015339,0.9367422252710105,0.9360964711334958,0.9009755643882585,0.8728079664260997,0.8706049589065584,2.0962330067614983,0.33085688771482596,2.0011334254116577,0.33216089762415213,0.0423120813163456,0.3369822146610218,0.8609102344425794,0.33830406386585987,0.5101292009234795,0.3270088784184243,0.5176648843277348,0.33468705771571583
0.9314902518738907,1.0,0.002128072680966377,-0.01619389422763787,-0.010091018004174071,0.016769327835474846,-0.014519282335513863,0.029753695247903268,0.008932736810518349,-0.03887248020045442,0.010375580073047053,0.011069467979463591,0.03521328853761718,1.307732337045566,0.5002460813840846,0.001681034929500624,0.6350945437442499,0.4997539186159154,-0.0008101481880477997,0.9365331110871814,0.9361517773696825,0.9033657862971486,0.8754324919101876,0.8693512459134081,2.0354260958057138,0.331134160082997,1.9989908981995825,0.3322329341517674,0.05684700081180137,0.33663290576523547,0.9050358541834786,0.33941960069408833,0.5133991052157775,0.3227989074259681,0.5155633701095705,0.3377814918799435
0.9263200913893941,1.0,-0.000915197873383567,-0.02033762015024459,-0.005783975966603384,0.025503890922413217,0.0011073955615428076,0.008255228078385062,-0.0031440748311156955,-0.05417848175205732,0.014099797604348886,0.008367596005382248,0.07894063810682735,1.3160086311133896,0.49684729486044416,-0.006365804415802168,0.6255932799218825,0.5031527051395558,0.01417207459382859,0.9366899427878038,0.9360524948485374,0.900868533243919,0.8711580533076752,0.8668333491337479,2.078849118319489,0.3321393858709463,1.9994216024033395,0.3336674362400349,0.032952149495522345,0.3341931778890187,0.8883286915099589,0.33883166947226584,0.49528388775332644,0.3212022536002511,0.5211496964065233,0.339966076927483
0.9413586325944571,1.0,-1.721954445835206e-5,-0.011955579229131957,-0.028038185110909747,0.01927703935643056,-0.0033157986167760252,-0.004715072205987246,0.0016011063892871769,-0.06592046488056874,0.026625717213812898,-0.004277612874864462,-0.032650090881463686,1.3005615194945321,0.49994631068887924,0.005012005996981387,0.655031783126259,0.5000536893111208,0.0015214480548492483,0.9367067576350977,0.9365852467423584,0.9082231119283867,0.8773870342931728,0.8748368076847083,1.9673481871640905,0.3331154129246138,1.997196181488909,0.3341565002107992,0.07305358744919604,0.332728086864587,0.9589333437089124,0.33982924419710026,0.5024016595839308,0.3208389501005942,0.5399385758207194,0.3393318057023055
0.93698859778374,1.0,0.00200112329023467,-0.02019486866208733,-0.028478574345693224,0.019009409995310516,0.007585876745062383,0.007618201146831431,-0.0012441155989599123,-0.05232581945404331,0.013237531532011758,-0.016589526460558307,-0.06289866705702496,1.293220826819685,0.500597557825868,-0.005040283709134053,0.6521098387730753,0.499402442174132,-0.004247860056623492,0.9359865232178818,0.9359173885534605,0.9083948409565501,0.8745704973718026,0.8730865281082857,1.9373014452719985,0.3322501094105151,1.9971521425654306,0.333556918699095,0.08478235589072901,0.3341929718903899,0.9796334865153083,0.34107133471888584,0.49813382660156014,0.3241038886915343,0.5198562972980176,0.33482477658957976
0.948308143121856,1.0,0.011209076188250042,0.009493463098354648,-0.026203379872793385,0.016706417836720132,0.0078083595148680405,0.012484313754871287,0.015784470741309804,-0.03622625392924665,0.02191675546111256,-0.002854121739176929,-0.11746358336938018,1.2860491635660882,0.5004482096369574,-0.004378907407822755,0.6741295447083848,0.49955179036304265,-0.003335775036742465,0.9366969808494193,0.9370668955507865,0.9131896694629996,0.880628740414552,0.877667040996431,1.8836573242494448,0.33266509932872923,1.9973796620127207,0.3329055311533414,0.10799683124209723,0.3344293695179293,1.0110284240302565,0.33862851687293916,0.5236767061119647,0.3256799217350199,0.5328751331916688,0.33569156139204087
0.94489465374472,1.0,0.0005628984222526747,0.0131197500186699,-0.02175186350007172,0.029110125475447515,0.011139857113448334,-0.00589536507285101,0.008611627510168841,-0.047385414756652644,0.022703220893715542,0.0020659101589948665,-0.04485252836896097,1.3030311996113184,0.5021176284160639,-0.0009263884418510304,0.6567045647898072,0.4978823715839361,-0.010819739190782147,0.9366814474680404,0.93672108639496,0.9102767648404685,0.8789461722886823,0.8756245302061579,1.9552037614732642,0.33362895777695717,1.9978248136499928,0.3341619702921831,0.08446035443824716,0.3322090719308597,0.9626201453534035,0.337210243229449,0.5129174412652533,0.3239771796479284,0.5340548313405733,0.3388125771226226
0.9461628215035537,1.0,-0.0015944353941510134,0.0003834615415761692,-0.023796520914964488,0.036482725653533575,0.014887783310970855,0.0004101522975522888,0.005606431115330372,-0.05382289044099557,0.02284966365175993,-0.009829188312017794,-0.08941036492724708,1.292825478829479,0.5019897957963471,-0.011887162237907298,0.6650532109062413,0.498010204203653,-0.01292076954121188,0.9365002429843543,0.9365560921598611,0.9117013185483075,0.879033908386243,0.8770823993532323,1.910430191533338,0.3329137048437984,1.9976203479085035,0.3341170136475303,0.09722699453861865,0.3329692815086712,0.9951609270508226,0.33974411368614044,0.5084096466729956,0.3235288878375831,0.5342744954776399,0.3367269984762764
0.9413035642287131,1.0,-0.0068827190108155314,0.007523792476497457,-0.039011400079650344,0.01909072854958204,0.016114084373786274,-4.610820961757883e-6,0.002829096736608861,-0.0433523879607865,0.026526068874755976,0.012592771061063957,-0.027668389958692308,1.3035478461271006,0.5006507147492814,-0.013569689259609548,0.6523795233776326,0.49934928525071864,-0.006645996061309253,0.9366694759752319,0.9366743995929754,0.9089716391990716,0.8766441918531919,0.8745397825424025,1.971643338140226,0.3332886656723136,1.996098859992035,0.33367423020808307,0.07885085099788182,0.33303710411960336,0.9520403558355677,0.33640878270986535,0.5042436451049133,0.32340383479178975,0.539789103312134,0.34018738249834485
0.9461306290423853,1.0,-0.007066068076854129,0.015281843827902566,-0.022853364197175007,0.02520071879323399,0.020931564905089534,-0.018448307526720904,0.019267521232961188,-0.04620893449524168,0.016450827992954463,-0.0063252344426587784,-0.009587903568518182,1.3115494272408983,0.502493906174082,-0.01902019888051395,0.6529949700751878,0.49750609382591804,-0.017224580590538188,0.9369846296536903,0.9369405639785741,0.9094415406468647,0.8806822521057385,0.8749795418400708,1.9897054896237965,0.3344178278499575,1.9977146635802825,0.3347484570154685,0.07269757354570718,0.33083371513457394,0.9410766430038289,0.33653693827970993,0.5289012818494417,0.3257489758522576,0.5246762419894317,0.3377140858680324
