L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9197206943371088,1.0,0.008610110907077683,-0.04235421382928243,0.019899915013181498,-0.0554516533354441,-0.029342604637821432,-0.0066477935971180815,-0.016534516863441658,0.003611594791862313,0.0006117223125494775,-0.011756722695360605,1.3068317529167688,0.49806958141091817,-0.03403387797205604,0.6197607698651467,0.5019304185890818,0.0011436234523951923,0.9349379070389824,0.9350396981856837,0.9040095565744922,0.8609428899133517,0.8665646478253825,2.000861011090708,0.333377579929583,2.001989991501318,0.3329409986127109,0.06401898855912874,0.333681421457706,0.930112490513307,0.33340920239067,0.4751982247048375,0.3356006464277484,0.5009175834688242,0.33099015118158154
0.921196835974243,1.0,0.015704313844486666,-0.022402605584557474,0.02126567708877811,-0.05661758068038092,-0.021221566789929446,-0.0035007086621048097,-0.0225013844922718,0.009993937613120738,0.00023710619616304452,-0.02299828367228387,1.3102972700352542,0.5029086717759461,-0.023179420028581695,0.614856992278766,0.49709132822405383,-0.020338213886876174,0.9344263611027587,0.9346833589427861,0.9044971703056164,0.8602139896149339,0.8692826275253706,2.0015704313844487,0.3336590656980199,2.0021265677088778,0.3325185665281591,0.07180803444375237,0.33382236777382096,0.9239476521982618,0.3342448003101269,0.4662479232615923,0.33782643303774723,0.5003556592942445,0.32792876665212584
0.9278627989082138,1.0,0.0072175483559591145,-0.02778122416424027,0.013149006925585311,-0.03992291932641749,-0.03239316221191055,-0.007525395191137055,-0.01044642274687521,-0.0034682005645817887,0.009310248677330312,-0.01757504868782767,1.309546311118681,0.5014922437957726,-0.024284389417631704,0.6270829792127569,0.4985077562042273,-0.013532316333271186,0.9353420344247265,0.9354347084172493,0.9054745325267217,0.8654879966834677,0.8715049501867556,2.000721754835596,0.33357763829948467,2.0013149006925586,0.3331729151274121,0.06871719574533781,0.3332494465731032,0.9248041718122801,0.3346015032373368,0.4843303658796872,0.33481527559981844,0.5139653730159954,0.33058322116284466
0.927607697397872,1.0,-8.745406052033944e-5,-0.02722671208850513,0.009161618591797727,-0.04641866125848238,-0.03770453412982295,-0.007224194864768726,-0.01263695769468536,0.004308851546318592,0.010248424046850533,-0.018195703320571906,1.3102552623005124,0.5026625852018849,-0.022455358855087086,0.6250317405433081,0.49733741479811505,-0.0189267657231965,0.9351453156977118,0.9352917550544687,0.9056179936052166,0.8645416619181333,0.8722999730519295,1.999991254593948,0.33364540234894796,2.00091616185918,0.3330056707099487,0.07156202066313486,0.3333489269411033,0.9208970725109006,0.333919330192451,0.481044563457972,0.33641601813380806,0.5153726360702758,0.32966465167374087
0.9296282095563283,1.0,0.005052605457295419,-0.03959733890248788,-0.006835144053787254,-0.045884038214985344,-0.057268192492498385,-0.014805312831197435,-0.008620855291895074,0.008379760843409419,0.015653292983864496,-0.00654248830737574,1.3114316031816173,0.501918919886443,-0.02827098358534539,0.6282050568626468,0.49808108011355706,-0.01666234532855109,0.9354809704958309,0.9355233822898821,0.9063786271812473,0.8656889863458074,0.8727734222465077,2.0005052605457294,0.33378573249517773,1.9993164855946213,0.3335761758514278,0.07174781737524914,0.3326380916533944,0.9167985441262513,0.331504571320708,0.4870687170621574,0.33648605171226376,0.5234799394757967,0.3320093769670282
0.9367138444600434,1.0,0.019952876075497165,-0.03596344294744245,-0.01999511552467747,-0.03758383552840931,-0.049221257470846685,-0.013255618002252991,-0.01165030723598793,0.004097279502643079,0.03528156734765186,0.004489981542959089,1.3134883048617245,0.5032644936035567,-0.027334519704971142,0.6364708932815399,0.4967355063964432,-0.023156097944026705,0.9361328679693852,0.9361300589976251,0.9079350965443458,0.8680568982447476,0.8780130079721583,2.0019952876075497,0.3336881671071643,1.9980004884475322,0.33363415402113206,0.07640521138245518,0.3326776788717036,0.9137505371233755,0.33100176078407834,0.4825245391460181,0.3344402143019134,0.5529223510214778,0.3345580249140082
0.9398301365870795,1.0,0.01431679815231875,-0.03358294318276137,-0.021841930047840435,-0.03438392479867354,-0.03646254600184217,-0.016902508788082665,-0.012790151239261244,-0.0015286264170819093,0.039248438285636296,-0.002259503582254274,1.3151078501109346,0.5049398500202985,-0.03244467994946225,0.6385355825671984,0.4950601499797015,-0.032810420088858,0.9362178703605584,0.936210367827217,0.9085764436695476,0.8691101285385534,0.8802987761437484,2.001431679815232,0.33390811758192845,1.9978158069952159,0.3338814181947314,0.07844607929983052,0.33221046422334005,0.9142614114998011,0.3318340898012577,0.48081477314110815,0.334192586674147,0.5588726574284545,0.33397332352459524
0.9363915376199524,1.0,-0.0009598280887896868,-0.0341154416543218,-0.016174092045425883,-0.04453165028209016,-0.021804826691596443,-0.025859329930659605,-0.017674784298900424,-0.008129102568986456,0.032791036145660125,0.002780559495684344,1.3161938637565103,0.5046448058261314,-0.032877369269664426,0.6328722089015575,0.4953551941738686,-0.03144337144807315,0.9357891844619681,0.9358611248080642,0.908318050445488,0.8676346079547114,0.876998797558982,1.999904017191121,0.3345066379625194,1.9983825907954573,0.3341594310082604,0.07758929367754105,0.33133393102922015,0.9180497409841397,0.3309949287594791,0.47348782355164937,0.3328660863105598,0.5491865542184902,0.336138984929961
0.929554191715656,1.0,-0.0013299389413473004,-0.025048326165247086,-0.028571222976372507,-0.04912883041855603,-0.02137798698972318,-0.027960474637741015,-0.015936583577883384,-0.002975445700278412,0.01574035774214145,-0.005679457554715389,1.3140458439484308,0.5026068155627418,-0.027156645997875952,0.625768976925916,0.4973931844372582,-0.019823239313177962,0.9352087827009261,0.935378051326439,0.9069374527420264,0.8649114109310233,0.8720111661147016,1.9998670061058652,0.3348759394586307,1.9971428777023628,0.33407325598352045,0.07241179476163663,0.3310508045578488,0.9233126078404188,0.33109210425463925,0.47609512463317494,0.3348595496508459,0.5236105366132122,0.3340483460945148
0.9230002157872632,1.0,-0.014062161511846765,-0.018732808482729273,-0.02272307903648743,-0.03120808317245697,-0.031744903971661215,-0.00516540466343102,-0.029259987175743192,0.015370078306427407,0.02272188856806623,-0.0037873532819529855,1.3077913392210543,0.4994968818748575,-0.031970024828845055,0.622741208595718,0.5005031181251425,-0.00547691558149882,0.9350601736105213,0.9351498968272011,0.9051303484036698,0.8587898263098135,0.872323617735666,1.9985937838488153,0.3335507721058239,1.9977276920963511,0.3331349296161663,0.06917021350226406,0.33331429827800974,0.9244808057034037,0.33160112697939353,0.4561100192363852,0.33707305124856024,0.5340828328520993,0.33132582177204617
0.9262645169300051,1.0,-0.00833162967403859,-0.02989755189744172,-0.041505072471916094,-0.04488995331558624,-0.026615287062459234,-0.025215585893947248,-0.0280366164532133,0.0043766193736508325,0.030223557222973395,-0.001119826912970627,1.3097151446292694,0.49783558634376174,-0.03195658378811985,0.628334138577589,0.5021644136562383,0.0028329223341613703,0.9354939403669886,0.9355932861857494,0.9061234034012932,0.8600322934374525,0.8731570854961357,1.9991668370325961,0.33456858643322707,1.9958494927528083,0.3340688397192889,0.06555966790528006,0.3313625738474839,0.9291172746822282,0.33020592232127116,0.45794507532018003,0.3357215057823576,0.5453353358344601,0.3340725718963712
0.9290977783970881,1.0,-0.010009848531831907,-0.029129890782905298,-0.04162660425034776,-0.03094134292752334,-0.02313902786462481,-0.040101946259890574,-0.022845352853851853,0.01018874190810937,0.027296549866890316,-0.010699524949431539,1.3137527897335322,0.49899367437283376,-0.04175928466207818,0.6290197881688797,0.5010063256271662,-0.005408193029688405,0.9356003084826392,0.9356020267245356,0.9071945853532801,0.8608161181614299,0.8741790277450967,1.9989990151468169,0.3352576810295685,1.9958373395749651,0.33519729929141456,0.06648316001782194,0.3295450196790169,0.9288890344092532,0.328928639830811,0.46573197071922223,0.3386689201132256,0.5409448248003355,0.3324024400559633
0.9276272874485033,1.0,-0.0240636578632313,-0.0074441419900140755,-0.03647177042781363,-0.02676426403274026,-0.011076106552417446,-0.03403519657776041,-0.011492837393905598,0.013908569352204896,0.011457484781823964,-0.012260881967460734,1.3129459289271597,0.4990445455923252,-0.04820641473977111,0.6271924697703372,0.5009554544076749,-0.007274331646568698,0.9353820073257249,0.935521333586145,0.9068936416472474,0.862641703548928,0.8708826962513959,1.9975936342136769,0.33535613292157235,1.9963528229572187,0.3347121288534815,0.06706715467524965,0.3299317382249461,0.9307176240142669,0.32938687608621886,0.4827607439091416,0.33923197965484037,0.517186227172736,0.3313811442589407
0.9391503001351351,1.0,-0.03309831709381432,-0.0023919177262648013,-0.04814393172286727,-0.018402461140334423,-0.002430467950323704,-0.025817554600351258,0.014053941373516385,0.018445487463260274,0.01722232571819015,-0.025630473525722564,1.3117733844675004,0.49940113818483234,-0.05950235733922034,0.6453187123608772,0.5005988618151677,-0.011881280258966752,0.9366192795890763,0.9367329645580328,0.9085997939912202,0.8704644848782609,0.8767784784719876,1.9966901682906186,0.3349189599854395,1.9951856068277132,0.3343852752049706,0.06938768758643694,0.33069576480958984,0.9301262188234984,0.3311832147617627,0.5210809120602746,0.341019786767466,0.5258334885772852,0.32779699847077115
0.9403061366803405,1.0,-0.026086945680142963,-0.005851343631275464,-0.05445465064080077,-0.0034703627610852134,-0.011275925568191328,-0.020123094903724204,0.011171277911068457,0.02844840369650285,0.027150408683983468,-0.0019679274415129663,1.3127716683723485,0.4994469421711711,-0.0479660122756634,0.6464421252301795,0.500553057828829,-0.00922621392477116,0.9368960068463247,0.9368676988516211,0.9093184349796175,0.8704321695273416,0.8777301207117706,1.9973913054319856,0.3343598127779684,1.99455453493592,0.3344391788069747,0.07386213082549863,0.33120100841505684,0.9238826840608632,0.3284493862740872,0.5167569168666026,0.3403377565336587,0.5407256130259752,0.331212857192254
0.9521587653122038,1.0,-0.01281889791168153,-0.01036541998631349,-0.05822542736170652,-0.0270137522488112,0.0017043117609737736,-0.0372969767772334,0.023932463204424388,0.025960425614816558,0.049541063858025244,0.002943104610611449,1.3150312068131302,0.49617090667317604,-0.05481960922719354,0.6667680569105692,0.503829093326824,0.005440564327321561,0.9384818473150192,0.9385889737406085,0.9119503138867936,0.8754235812060469,0.8838281060654831,1.9987181102088318,0.33547519773513723,1.9941774572638293,0.3349202533263873,0.07100139446850749,0.3296045489384754,0.9293394678836874,0.3262988717799868,0.5358986948066365,0.34030316226063734,0.5743115957870378,0.3333979659593758
0.9518260056392799,1.0,-0.0031528646363932367,0.00514398585498799,-0.06248358842450361,-0.019349327293622022,0.015281166522084845,-0.035560929639277594,0.02400601471955212,0.01951167910613734,0.04674988569741769,0.011999976329612005,1.3156418373873182,0.49627391309870594,-0.03748184773856719,0.6657725350148886,0.5037260869012941,0.009259972571828614,0.9384177152075023,0.9385781050907573,0.9120293002320695,0.8763403619830359,0.8821505257073695,1.9996847135363607,0.33563824385777763,1.9937516411575495,0.33482180008615725,0.07168832865432492,0.32953995605606506,0.9313679046500921,0.3262309533853942,0.5360090220793282,0.33801127872378167,0.5701248285461266,0.33575776789082407
0.9644927262303579,1.0,-0.008315319042828128,-0.005802464249975513,-0.05298422718801051,-0.02196615214127296,0.01691260436188262,-0.021304804889932694,0.036140716071590265,0.011759066590259482,0.07600759287993389,0.0066427036008928275,1.311003645282396,0.49353371494704595,-0.024701494063581922,0.691024504547721,0.506466285052954,0.026156051748874705,0.9402557859724355,0.9403595762411768,0.9133242978516445,0.8824581586933288,0.8916126927733731,1.9991684680957171,0.33463205831212206,1.994701577281199,0.33409326871574546,0.06886401423288864,0.3312746729721324,0.934518506639488,0.3291259557708922,0.5542110741073853,0.3362044765629589,0.6140113893199008,0.33466956766614886
0.9637531606765243,1.0,-0.016099397998767945,-0.00721833133732675,-0.04908927590549956,-0.02116980166620979,0.01355552010856157,-0.02102158216938581,0.027985417765067674,0.010552933081220352,0.08135854964823973,0.009510646518035095,1.3113622196459649,0.4942935669373499,-0.019556055726509754,0.6888695197850139,0.5057064330626502,0.023643151381623217,0.9400845567509127,0.9401762152731208,0.913246612220898,0.880934964757804,0.8924479875483124,1.9983900602001232,0.33457601166487205,1.99509107240945,0.33411096265390927,0.07011834664964854,0.3313130256812186,0.9325927573720638,0.3289912440212538,0.5419781266476015,0.33566072097385086,0.6220378244723597,0.3353480350048953
0.9549430426929064,1.0,-0.02133551052695124,-0.0006216497149595188,-0.05936244797683806,-0.014141961415123078,0.015084838640265516,-0.01563881022731003,0.009830490913112151,0.00435500455608757,0.06682002097151876,-0.006613491955993426,1.3111135875591997,0.49846241521625795,0.002742207206984329,0.6710721187700972,0.501537584783742,0.008373475720456337,0.9385615224176445,0.9386480920149319,0.9112922263457292,0.875747449551574,0.8893013452483983,1.9978664489473048,0.3343454745902417,1.9940637552023162,0.3338947975335696,0.07269606998083673,0.3317597278761887,0.9303208977472165,0.33182153649251167,0.5147457363696682,0.3357345062305563,0.6002300314572782,0.332443957276932
0.9487020840574137,1.0,-0.019050622662373857,-0.000968708191415755,-0.06787310889363013,-0.019427837286641297,0.008767995214608484,-0.0035523723956856993,-0.018581798900641128,0.012332852402836676,0.07769976524775267,0.003788457294180205,1.310786136644941,0.5009665629145575,0.01164504149261869,0.6590266547071963,0.49903343708544246,-0.0019215541996330894,0.9376490687190133,0.9377684143099534,0.9102898313328712,0.8687222574864163,0.8903435034302838,1.9980949377337627,0.3337250253653582,1.993212689110637,0.333109721062184,0.07878074764048243,0.33316525357245774,0.9229728514024393,0.33132649431966654,0.4721273016490383,0.33561841210646515,0.616549647871629,0.3330550935738682
0.9507541075450577,1.0,-0.015811763425700336,0.0012739203016878162,-0.07554942097196041,-0.03725793439062294,-0.0028721109341797602,0.009457021479466246,-0.00803297357790297,0.008014359513183827,0.07997179182468975,-0.00044899017133733865,1.305696146100883,0.49883709954850114,-0.0040529490099609124,0.6675392179498294,0.5011629004514988,0.004801265005003941,0.9381293041627814,0.9383941396228466,0.9097478730077041,0.8716017618871238,0.8914479434773652,1.99841882365743,0.3332502296399629,1.992445057902804,0.3319658344835526,0.07504669388944635,0.33478393587648436,0.9243788839237178,0.3336275765635338,0.48795053963314555,0.33445571417091124,0.6199576877370346,0.3319167092655549
0.9478417614395578,1.0,0.016179959887809958,-0.007977788661120627,-0.0698318931765214,-0.03136716815075852,-0.003109899245160247,0.025107011890156173,-0.00033530923227851304,0.006817794743733667,0.06402952621925541,-0.018469027997196727,1.3022966648024208,0.49894791951482603,-0.0051178441928503345,0.6650143373225286,0.5010520804851739,0.003980941377657178,0.9379581519609117,0.9381003770742196,0.9082440122393101,0.8722887987436876,0.8892468700340413,2.001617995988781,0.3321097392375304,1.9930168106823478,0.33133009325454243,0.07279649335268995,0.3365601675079271,0.9265815267982781,0.33728812464647473,0.49949703615158225,0.33514896108790215,0.5960442893288831,0.32756291426562306
0.9406800268100697,1.0,0.02899690750344734,-0.0066030071775348385,-0.07999767494686287,-0.03019110710516567,0.0003277581136406603,0.034143907097007875,-0.002915331099264478,0.005751509796134243,0.04933937505043221,-0.027731385622917375,1.2986080312748611,0.4977735173325788,-0.011121256789786869,0.6574529513635372,0.5022264826674212,0.008352099139659369,0.9373604152509436,0.9374955590851266,0.9063446081195033,0.8695669928071719,0.8849915539839694,2.0028996907503447,0.3316251728585006,1.9920002325053137,0.33083890286091294,0.06877662150599795,0.33753592428058643,0.9312889301167302,0.3393250883712347,0.49562700335110327,0.3353598901272404,0.5740090625756483,0.32531502150152486
