L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9564070449988835,1.0,-0.01774932459201543,0.005029014428957398,0.011333569154934066,0.008211392630361249,0.006832098631080141,0.011887822163086653,0.04480574215183536,0.005003504400876088,0.019158114142952667,-0.010651397919302558,1.3152551837829518,0.5084113252754597,0.03199711472208679,0.6603958157396482,0.4915886747245402,-0.03405734769677718,0.9377399248357133,0.9377270482600846,0.9112161265053703,0.8863541738069978,0.882888511534362,1.9982250675407984,0.33269341694902355,2.0011333569154934,0.3327994962224037,0.08910877092629589,0.3345070868285727,0.9122576487999202,0.3352189918144078,0.5672086132277531,0.3347387394408229,0.528737171214429,0.3300422687447693
0.9645729552867166,1.0,-0.012798805339013628,0.000850945405843336,0.003735146759376185,0.003491176707058896,0.004438144096425946,0.00326395857354794,0.05525322165585848,0.007360968349468622,0.031333540067604346,-0.006383983758177078,1.317568475208623,0.5081174883329999,0.02555192886951224,0.6718841622824847,0.49188251166700014,-0.03419945944762124,0.9386364929377872,0.9386229808147982,0.9130927968154118,0.8903757904011174,0.887034211313236,1.9987201194660986,0.33313212134707654,2.0003735146759376,0.333220129057117,0.09057858412264949,0.3336477495958064,0.9103090446966358,0.3335982969379317,0.5828798324837877,0.335262594347181,0.5470003101014065,0.3311391087148873
0.9594208563702464,1.0,-0.014341855276077488,0.012202523957272884,0.0060366088244340425,0.00311516938707703,0.0038741348973596913,0.00972831404320973,0.046180490274770586,0.0011594567227609645,0.025865195024324814,-0.020820520736729405,1.314656781835361,0.5079495291901013,0.01729228667149533,0.6658955544214612,0.49205047080989867,-0.03542457428263283,0.9380383209824743,0.9381136199794204,0.9114612096621073,0.8871819477508804,0.8856623340106443,1.9985658144723923,0.33302942564790466,2.0006036608824433,0.3327265138288981,0.08671230566671878,0.33424406052319716,0.9140625213127532,0.33638036351730904,0.5692707354121559,0.335106814860269,0.5387977925364872,0.3285128216224219
0.9602834420040579,1.0,-0.006986838149004511,0.01285528197573937,0.00753823038094804,-0.0052738677139776095,-0.00754173784058373,0.01696186633230134,0.04360333769913922,-0.00979326329567979,0.03395683446689601,-0.01717355464852396,1.3121661909064215,0.5071556873276466,0.011434845939045878,0.6695832598746972,0.49284431267235346,-0.03291972515347124,0.9382371485548252,0.9383776347925127,0.9110409702442055,0.8879829363659415,0.8868703363903374,1.9993013161850997,0.33273527888893273,2.000753823038095,0.33213097389927554,0.0845394389389097,0.3351337472117917,0.9139522134929736,0.3379146669424538,0.5654050065487088,0.3321497102316997,0.5509352517003441,0.32993562282584643
0.9623972517324153,1.0,-0.013974335852649022,-0.008263547012296663,0.01666737208233548,-0.006074778187012064,-0.004984828918542539,0.02190568414119205,0.052001903451753345,-0.009472742906988163,0.03639289352043112,-0.012088083588449833,1.310075333147104,0.5052286340277761,0.017529941479079478,0.6761405449146864,0.4947713659722239,-0.021760684769110673,0.9388449230518857,0.9388400302907148,0.9112322944527682,0.8902113083278483,0.8872178809267893,1.998602566414735,0.3320002140384051,2.0016667372082337,0.3320731729992479,0.08330220250675746,0.335926612962347,0.9157008317095341,0.337923380887454,0.57800285517763,0.3314306106584922,0.5545893402806467,0.33064600845405373
0.9608521992684737,1.0,0.00803951636056339,-0.016113460715300718,0.024217679960570254,-0.004351358979164774,-0.003979184705247568,0.005159001174568039,0.05116440651718767,0.0009512973978541908,0.03467565290209914,-0.006473563387072883,1.3132967137487472,0.5029324557028136,0.004831738170693052,0.6741804110505689,0.4970675442971863,-0.013454343971395201,0.938969045138175,0.938887436012988,0.9117324597421226,0.8879441866758484,0.8853784518592558,2.0008039516360565,0.3327369936852858,2.002421767996057,0.333129063743157,0.08026952635251988,0.33413394257155715,0.9189346367064307,0.334458782284985,0.5767466097757815,0.3338843379752465,0.5520134793531487,0.33165687973976843
0.9618254987106011,1.0,0.02993998001277922,-0.007104996116838345,0.03719771474878712,0.005869530903697925,0.004608444396848807,0.022080212798375822,0.045182064684940015,-0.007292393891735202,0.03987822388307105,0.008588590769653856,1.3135335667556567,0.5051970984609468,0.002006073702017491,0.6731706459745914,0.4948029015390532,-0.025483973879229654,0.9389423609511784,0.9388483952118298,0.9117307027509038,0.8892194571066133,0.8860570338735487,2.002993998001278,0.33188354903189715,2.003719771474879,0.332316033265915,0.08586109268494753,0.33580041770218777,0.9150605961944223,0.33565707062313876,0.56777309702741,0.32978931698922226,0.5598173358246066,0.334553612387639
0.9599582502895357,1.0,0.030441221231134588,0.0011890282307767622,0.040452400314563396,0.012769605519654885,0.022585527839035786,0.027489673514280777,0.04737761249613767,-0.009403410737830301,0.03161794307818791,-0.0018728921755240963,1.3117044289827462,0.5044686583127008,0.0201809066730169,0.6721723105747789,0.49553134168729923,-0.01729806489524964,0.9388352781197654,0.938752724059279,0.9110266283641715,0.888923518734039,0.884600049827334,2.0030441221231134,0.3316906675930055,2.0040452400314566,0.3320766868359681,0.08345905680651428,0.3362326455710264,0.9210580487612929,0.3375153717929222,0.5710664187442065,0.33011273631919297,0.5474269146172819,0.3323718918878848
0.9571699973065567,1.0,0.015659952067791975,0.001765039626154835,0.04461028327419325,0.016020819739973345,0.014253672307304052,0.021685987681331707,0.05622896559607182,-0.005921794678991173,0.017035757259836595,-0.0065861933694795075,1.311367426990471,0.5034489472425967,0.02509970860529148,0.6691422252361319,0.49655105275740324,-0.01096980906166085,0.9386054362794813,0.9385100055561576,0.9105568116647523,0.8892016727925173,0.8809302814234384,2.001565995206779,0.3319897702345075,2.004461028327419,0.33246496290496813,0.08034806758990456,0.3355452668605243,0.9225026668715564,0.336993686324995,0.5843434483941077,0.3316028166410757,0.5255536358897549,0.33140349703392924
0.9440481620405947,1.0,0.006973805974395243,-0.006733114050195008,0.04462391701463946,0.011338598142698442,-0.00319542043796266,0.016396590814491907,0.042607048971190165,-0.001539713877555003,0.00012699343847253665,-0.011008084502331622,1.3089017853459026,0.5012351519299658,0.0316987241486577,0.6527205970518828,0.4987648480700342,0.0017489213873352165,0.9374124016715119,0.9372917805043003,0.9080498967349995,0.8816811123622905,0.8738351892822958,2.0006973805974395,0.33214680244093836,2.004462391701464,0.33274919284736815,0.07345011095716149,0.3351040047116935,0.925910804955246,0.33640995659515444,0.5639105734567852,0.33321527729613926,0.5001904901577088,0.33037476610870625
0.9439597978047122,1.0,0.004217366564451541,-0.03110912493779912,0.0587736164580952,0.007638986487098564,0.002532008089407403,0.024130062600398586,0.04332168012875948,0.010102914241800659,-0.0015854116317289186,-0.014877153665806204,1.308831847661697,0.5024866189062529,0.03239721454880946,0.6513194909960908,0.4975133810937471,-0.004333790894062259,0.9374210950080989,0.9371527180210943,0.9080542924670953,0.8811436895034839,0.8747646476441383,2.000421736656445,0.3312165827848368,2.0058773616458097,0.33250818649900005,0.07778907954487775,0.33627523071616316,0.9227173220730038,0.33649187534244485,0.5649825201931392,0.33550107251491856,0.49762188255240664,0.32800705214263653
0.942925579363344,1.0,0.006314541665718812,-0.007586163617324341,0.03794936905690745,-0.0023501382751436673,-0.010714851887169911,0.0015538341932832267,0.03916027497074174,0.002931881741935514,-0.009136052795817308,0.008818912531070955,1.316756682445843,0.5067535040686038,0.015834628453423746,0.6404056361801597,0.49324649593139624,-0.02980886322966288,0.936508875274756,0.9364816482457929,0.909246531137626,0.8819340923092672,0.8708837262465777,2.0006314541665717,0.33310454044526755,2.003794936905691,0.3332790746233402,0.0848070835473725,0.33361638493139223,0.9130499460751936,0.3323309021497308,0.5587404124561126,0.33295149430676424,0.48629592080627404,0.3347176035435049
0.9328463557741042,1.0,0.013038318246537974,0.0009938217292570764,0.027290780017018724,0.006276843824438289,0.005706004793054139,-0.001333969217553073,0.026145163410554437,0.0070090107322871124,-0.0196883527325696,0.021899290719397856,1.3158904307555264,0.5039143176205632,0.018215634909882747,0.6283514028580738,0.4960856823794369,-0.015017679375344952,0.9357701992248024,0.9357361464836746,0.9078557580164418,0.8759804679221613,0.8643034481713302,2.0013038318246537,0.3333597849524649,2.002729078001702,0.3335358856889709,0.08082843960824937,0.33310432935856416,0.9203127613503616,0.3302942843862145,0.5392177451158316,0.33261931580882614,0.4704674709011456,0.33708639980495936
0.9341766109986577,1.0,0.01376220752400284,0.014924179660823756,0.021104422554898136,0.0031690929305200548,-0.003788310653258269,0.0006507745145809907,0.034511277684980246,0.00628267572367829,-0.023183187702458655,0.026179921242953923,1.3156949002278422,0.5040372456402956,0.01750343942196357,0.6303954208506906,0.4959627543597044,-0.015810368345987254,0.935836021296374,0.9359263403368226,0.9080500544060003,0.8784394166127477,0.8635930023078788,2.0013762207524004,0.3335936154868691,2.0021104422554896,0.33320177926252564,0.08123606803958722,0.3332046052506052,0.9180062698297612,0.330159381916068,0.5517669165274703,0.33193572221407464,0.46522521844631204,0.33790489586985734
0.9313744502169877,1.0,0.02928793629981013,-0.0005456624583210466,0.04081085622614304,-0.006222905174237707,-0.009270472647075041,-0.02176568018275099,0.017646659408389075,0.010033419493122982,-0.019890379845903368,0.05547682565510495,1.324226432009107,0.5064390558547823,0.00933274049712208,0.618330426239135,0.49356094414521773,-0.02986209414963093,0.935234133012019,0.935280725230046,0.9091821777274979,0.8748977968271751,0.8610811293619495,2.002928793629981,0.33459955534634833,2.004081085622614,0.33441031392248444,0.08776847330701237,0.3309901307311672,0.9103774321635727,0.32436389990931597,0.5264699891125836,0.3310015391210447,0.47016443023114496,0.3446345609696393
0.9318053095991973,1.0,0.018113910761874304,-0.004579891806934275,0.03005967228461194,0.004799743875481933,-0.01492112199968858,-0.011069431863185692,0.019925429328517694,0.02160917472752909,-0.011670975641108828,0.054479265905532474,1.319881398851043,0.5034195441038214,0.02168479980289443,0.6248147447054271,0.49658045589617866,-0.011676520568383133,0.9357661723769101,0.9357007376065334,0.9088670902383629,0.8740812538848522,0.863139643395307,2.0018113910761874,0.33379319590918416,2.0030059672284612,0.33410585043193136,0.08464923569113418,0.33210095365888437,0.9123665399089281,0.32449455239633984,0.5298881439927765,0.3328222101251295,0.48249353653833676,0.3426832374785305
0.9275143581809809,1.0,0.011395820817298544,0.010129320431007663,0.026524928217226514,0.005618892610841369,-0.017931358282783437,-0.010700517568965682,0.008272336792293257,0.021148416212246657,-0.008357847751897142,0.04768672698579014,1.3174104315280057,0.5014525443955525,0.012722866702503834,0.6217644169515374,0.4985474556044475,-0.0040820053021364345,0.9354511770656991,0.9354904191120859,0.9077589794506821,0.8698044152827549,0.8628637526124728,2.0011395820817297,0.33409047040106665,2.002652492821723,0.33394012280706115,0.07925652093382582,0.33196940679187215,0.9171572074096176,0.3252608726169779,0.5124085051884398,0.3333888170754795,0.4874632283721543,0.34135031030754254
0.9291308300377382,1.0,0.0037815676840798765,-0.01948208000950868,0.030166260248370432,0.008105672441349812,0.0028803676756928055,-0.02070956330171238,0.0055329753192837165,0.013773819956837498,-0.013167623118116891,0.05102906556214079,1.322785630002678,0.506186004699526,0.01743374270303616,0.616016491236509,0.493813995300474,-0.026571587821870912,0.9351183911500734,0.9349226719063222,0.9087998288782916,0.8712139452261004,0.8624608747224449,2.000378156768408,0.33396086648942436,2.003016626024837,0.33488045823778634,0.0878931518514152,0.33115867527278925,0.9126829216837234,0.3245519821923563,0.5082994629789256,0.33213572206302633,0.48024856532282467,0.3433122957446173
0.9250734130664927,1.0,0.00022331229223285405,-0.02317341718441377,0.01702901856935158,0.019774063154320305,0.011903749984083827,-0.01627768630817069,0.01314914803777242,0.025638631918084766,-0.024321686725891953,0.0635472750686232,1.3206238469941936,0.5031726967422785,-0.0013964240690048542,0.6142301861026421,0.4968273032577215,-0.01621258972864364,0.935164261706794,0.9348505329908308,0.9083257624463127,0.8707119263600966,0.8578732665994458,2.000022331229223,0.33350297260019673,2.0017029018569352,0.3349345552781545,0.08608005007242188,0.33156247212164874,0.916300699924395,0.32260611082264357,0.5197237220566586,0.33301064811609743,0.46351746991116205,0.34438324106125895
0.9274161968030119,1.0,0.0035480705768092336,-0.015687797548217933,0.0275035700682906,0.009653554327342766,-0.0029863242321051305,-0.006243018915593429,0.012221843103990783,0.00373558405131073,-0.015787433620387037,0.050060498569459266,1.3163228627186545,0.5026156300490852,-0.023930471377881114,0.6210645708672703,0.4973843699509149,-0.019060768089895853,0.9354229633843651,0.9352430764701352,0.9074313435138267,0.8726225645306143,0.8607245437748604,2.000354807057681,0.33322428827949097,2.0027503570068292,0.33406900000867634,0.0806567103906876,0.33270671171183264,0.9187460247628915,0.32726005630285704,0.5183327646559862,0.32942123467084916,0.47631884956941944,0.34331870902629374
0.9234368582716102,1.0,0.0014573701627633062,-0.011323310788464682,0.03105501753139306,0.002442450457629487,-0.013255059689301102,-0.008336991976233527,0.004697585099744917,-0.019691495849964116,-0.01987760237693154,0.04523925579257648,1.3142162486777458,0.5022310872720277,-0.02057338663309829,0.6166181320896503,0.49776891272797236,-0.0162987830184129,0.9349198566466346,0.9348283180627301,0.9060279008013731,0.8716713174095251,0.8581253082459591,2.0001457370162763,0.33351773208718455,2.003105501753139,0.33397659079538766,0.07492680057577294,0.33250567711742773,0.922422187486367,0.32985222489726834,0.5070463776496174,0.3253342748049847,0.47018359643460267,0.3448135002977469
0.9230424064798359,1.0,-0.0024405109099164502,-0.01707336790417909,0.02135404571147478,-0.0030083695976602437,-0.014109158439020155,-0.016251116864014592,0.005468369610242444,-0.012757918250116802,-0.01992879756445361,0.057384577409860804,1.3159933198950928,0.5017533437295729,-0.018332097016554697,0.615418961299769,0.498246656270427,-0.013349742902003534,0.9349214138341141,0.9348254838613017,0.9066124362053982,0.8713131701323363,0.8569251889812148,1.9997559489090084,0.3338901913123264,2.0021354045711477,0.33435902458921035,0.07645317588259849,0.33175078409846326,0.9207249924295976,0.32706498776580173,0.5082025544153637,0.32594613176810244,0.4701068036533196,0.3469888804660958
0.9285461539759838,1.0,0.001926331155335987,-0.015763382582152104,0.018275062820835797,-0.012201787619328774,-0.002587275206868335,-0.01927907354557141,0.005752002691514833,-0.002232320604837657,-0.0032724638698589884,0.03802853976892688,1.3151318589092142,0.4996532830317104,-0.01549475644998808,0.6266337531205124,0.5003467169682896,-0.002140104271048956,0.9357305934295347,0.9357101474871178,0.9074433850468485,0.8705287535807865,0.8634542351406421,2.0001926331155335,0.334189671002032,2.0018275062820834,0.3343083908341261,0.0733051770304367,0.3315019381638418,0.9261773679281897,0.32761159213408314,0.5086280040372723,0.3301550748768937,0.4950913041952115,0.3422333329890231
0.9277240734300753,1.0,0.02220982475363864,-0.022344275191403085,0.007845665590608125,-0.006475326248763922,-0.005876337866908655,-0.023717635323814733,0.01469956783428792,0.004300508576187141,-0.011882284635926705,0.02603266598901747,1.3143224565932843,0.4976499854611946,-0.01940173303713305,0.6279548653422806,0.5023500145388055,0.0068996394347437704,0.9359143327643223,0.9357907465830796,0.9071495291006219,0.8705749922434557,0.8621273661950852,2.002220982475364,0.33422638836094476,2.000784566559061,0.3347553533256994,0.06859653775938783,0.33101825831335574,0.9302281946672305,0.32766472306305566,0.5220493517514319,0.3329078148565476,0.48217657304610995,0.3394274620803967
